age,mass,Lbol,teff,logg,radius
0.0000,0.140,-0.138,3501.,2.855,2.3176
0.0000,0.084,-0.697,3281.,3.077,1.3862
0.0000,0.081,-0.736,3270.,3.094,1.3355
0.0000,0.096,-0.552,3324.,3.015,1.5978
0.0000,0.060,-1.035,3204.,3.228,0.9863
0.0000,0.063,-0.979,3214.,3.202,1.0452
0.0000,0.067,-0.925,3225.,3.178,1.1051
0.0000,0.070,-0.881,3234.,3.158,1.1553
0.0000,0.073,-0.835,3245.,3.137,1.2099
0.0000,0.075,-0.807,3252.,3.125,1.2445
0.0000,0.076,-0.798,3254.,3.121,1.2558
0.0000,0.078,-0.777,3259.,3.111,1.2824
0.0000,0.078,-0.764,3263.,3.106,1.2987
0.0000,0.079,-0.759,3264.,3.104,1.3052
0.0000,0.080,-0.749,3267.,3.099,1.3179
0.0000,0.080,-0.743,3268.,3.097,1.3256
0.0000,0.080,-0.740,3269.,3.096,1.3291
0.0000,0.081,-0.732,3271.,3.092,1.3396
0.0000,0.081,-0.731,3272.,3.092,1.3413
0.0000,0.081,-0.728,3273.,3.090,1.3452
0.0000,0.081,-0.726,3273.,3.089,1.3486
0.0000,0.082,-0.723,3274.,3.088,1.3519
0.0000,0.082,-0.720,3275.,3.087,1.3555
0.0000,0.082,-0.717,3276.,3.085,1.3603
0.0000,0.083,-0.711,3278.,3.083,1.3673
0.0000,0.083,-0.705,3279.,3.080,1.3760
0.0000,0.084,-0.689,3284.,3.073,1.3979
0.0000,0.085,-0.679,3287.,3.069,1.4116
0.0000,0.086,-0.667,3291.,3.064,1.4273
0.0000,0.087,-0.654,3295.,3.059,1.4454
0.0000,0.088,-0.639,3299.,3.053,1.4663
0.0000,0.090,-0.622,3304.,3.045,1.4908
0.0000,0.092,-0.603,3310.,3.037,1.5198
0.0000,0.094,-0.579,3316.,3.027,1.5550
0.0000,0.100,-0.519,3333.,3.002,1.6494
0.0000,0.104,-0.477,3349.,2.985,1.7154
0.0000,0.109,-0.426,3369.,2.965,1.7970
0.0000,0.115,-0.368,3393.,2.942,1.8946
0.0000,0.122,-0.300,3425.,2.917,2.0110
0.0000,0.130,-0.223,3462.,2.888,2.1490
0.0000,0.152,-0.043,3559.,2.822,2.5049
0.0000,0.164,0.050,3614.,2.790,2.7028
0.0000,0.177,0.144,3678.,2.759,2.9055
0.0000,0.195,0.268,3768.,2.719,3.1943
0.0000,0.215,0.397,3865.,2.677,3.5221
0.0000,0.239,0.528,3962.,2.634,3.8962
0.0000,0.084,-0.697,3282.,3.077,1.3862
0.0000,0.140,-0.138,3502.,2.855,2.3177
0.0000,0.084,-0.697,3282.,3.077,1.3862
0.0000,0.081,-0.736,3270.,3.094,1.3355
0.0000,0.096,-0.552,3324.,3.015,1.5978
0.0000,0.084,-0.697,3282.,3.077,1.3862
0.0000,0.075,-0.807,3252.,3.125,1.2445
0.0000,0.152,-0.042,3559.,2.822,2.5050
0.0000,0.084,-0.697,3282.,3.077,1.3863
0.0000,0.094,-0.579,3317.,3.027,1.5551
0.0000,0.084,-0.697,3282.,3.077,1.3863
0.0000,0.060,-1.035,3204.,3.228,0.9863
0.0000,0.063,-0.979,3214.,3.202,1.0452
0.0000,0.067,-0.924,3225.,3.178,1.1051
0.0000,0.070,-0.881,3234.,3.158,1.1553
0.0000,0.073,-0.835,3245.,3.137,1.2099
0.0000,0.076,-0.798,3254.,3.121,1.2558
0.0000,0.078,-0.777,3260.,3.111,1.2824
0.0000,0.078,-0.764,3263.,3.106,1.2987
0.0000,0.079,-0.759,3264.,3.104,1.3052
0.0000,0.080,-0.749,3267.,3.099,1.3179
0.0000,0.080,-0.743,3269.,3.097,1.3256
0.0000,0.080,-0.740,3269.,3.096,1.3292
0.0000,0.081,-0.732,3272.,3.092,1.3396
0.0000,0.081,-0.731,3272.,3.092,1.3413
0.0000,0.081,-0.728,3273.,3.090,1.3452
0.0000,0.081,-0.725,3274.,3.089,1.3486
0.0000,0.082,-0.723,3275.,3.088,1.3519
0.0000,0.082,-0.720,3275.,3.087,1.3555
0.0000,0.082,-0.716,3276.,3.085,1.3604
0.0000,0.083,-0.711,3278.,3.083,1.3673
0.0000,0.083,-0.705,3280.,3.080,1.3760
0.0000,0.084,-0.688,3284.,3.073,1.3979
0.0000,0.085,-0.678,3288.,3.069,1.4116
0.0000,0.086,-0.667,3291.,3.064,1.4274
0.0000,0.087,-0.654,3295.,3.059,1.4454
0.0000,0.088,-0.639,3300.,3.053,1.4663
0.0000,0.090,-0.622,3305.,3.045,1.4909
0.0000,0.092,-0.602,3310.,3.037,1.5198
0.0000,0.100,-0.519,3333.,3.002,1.6494
0.0000,0.104,-0.477,3349.,2.985,1.7155
0.0000,0.109,-0.426,3370.,2.965,1.7970
0.0000,0.115,-0.368,3393.,2.942,1.8946
0.0000,0.122,-0.299,3426.,2.917,2.0110
0.0000,0.130,-0.223,3463.,2.888,2.1490
0.0000,0.164,0.051,3616.,2.790,2.7029
0.0000,0.177,0.144,3679.,2.759,2.9056
0.0000,0.195,0.268,3769.,2.719,3.1943
0.0000,0.215,0.397,3866.,2.677,3.5222
0.0000,0.239,0.528,3962.,2.634,3.8962
0.0000,0.084,-0.697,3282.,3.077,1.3863
0.0000,0.140,-0.137,3503.,2.855,2.3177
0.0000,0.084,-0.697,3282.,3.077,1.3863
0.0000,0.081,-0.735,3271.,3.094,1.3356
0.0000,0.096,-0.551,3324.,3.015,1.5979
0.0000,0.084,-0.697,3282.,3.077,1.3863
0.0000,0.084,-0.697,3282.,3.077,1.3863
0.0000,0.084,-0.697,3282.,3.077,1.3863
0.0000,0.084,-0.697,3282.,3.077,1.3863
0.0000,0.084,-0.697,3282.,3.077,1.3863
0.0000,0.084,-0.697,3282.,3.077,1.3863
0.0000,0.084,-0.697,3282.,3.077,1.3863
0.0000,0.084,-0.697,3282.,3.077,1.3863
0.0000,0.075,-0.807,3252.,3.125,1.2445
0.0000,0.152,-0.042,3560.,2.822,2.5050
0.0000,0.084,-0.697,3282.,3.077,1.3863
0.0000,0.084,-0.697,3282.,3.077,1.3863
0.0000,0.084,-0.697,3282.,3.077,1.3863
0.0000,0.084,-0.697,3282.,3.077,1.3863
0.0000,0.094,-0.579,3317.,3.027,1.5551
0.0000,0.084,-0.697,3282.,3.077,1.3863
0.0000,0.084,-0.697,3282.,3.077,1.3863
0.0000,0.084,-0.697,3282.,3.077,1.3863
0.0000,0.081,-0.731,3272.,3.092,1.3413
0.0000,0.084,-0.697,3282.,3.077,1.3863
0.0000,0.084,-0.697,3282.,3.077,1.3863
0.0000,0.083,-0.704,3280.,3.080,1.3760
0.0000,0.084,-0.697,3282.,3.077,1.3863
0.0000,0.084,-0.697,3282.,3.077,1.3863
0.0000,0.084,-0.697,3282.,3.077,1.3863
0.0000,0.084,-0.697,3282.,3.077,1.3863
0.0000,0.084,-0.697,3282.,3.077,1.3863
0.0000,0.084,-0.697,3282.,3.077,1.3863
0.0000,0.084,-0.697,3282.,3.077,1.3863
0.0000,0.084,-0.697,3282.,3.077,1.3863
0.0000,0.084,-0.697,3282.,3.077,1.3863
0.0000,0.084,-0.697,3282.,3.077,1.3863
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.083,-0.704,3281.,3.080,1.3761
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.060,-1.034,3204.,3.228,0.9863
0.0000,0.063,-0.978,3215.,3.202,1.0452
0.0000,0.067,-0.924,3225.,3.178,1.1051
0.0000,0.070,-0.881,3235.,3.158,1.1553
0.0000,0.073,-0.835,3245.,3.137,1.2100
0.0000,0.076,-0.797,3255.,3.121,1.2559
0.0000,0.078,-0.776,3260.,3.111,1.2825
0.0000,0.078,-0.763,3264.,3.106,1.2988
0.0000,0.079,-0.758,3265.,3.104,1.3053
0.0000,0.080,-0.748,3268.,3.099,1.3180
0.0000,0.080,-0.743,3269.,3.097,1.3257
0.0000,0.080,-0.740,3270.,3.096,1.3292
0.0000,0.081,-0.732,3272.,3.092,1.3397
0.0000,0.081,-0.728,3274.,3.090,1.3453
0.0000,0.081,-0.725,3274.,3.089,1.3487
0.0000,0.082,-0.722,3275.,3.088,1.3520
0.0000,0.082,-0.720,3276.,3.087,1.3556
0.0000,0.082,-0.716,3277.,3.085,1.3604
0.0000,0.083,-0.711,3279.,3.083,1.3674
0.0000,0.084,-0.688,3285.,3.073,1.3980
0.0000,0.085,-0.678,3288.,3.069,1.4117
0.0000,0.086,-0.666,3292.,3.064,1.4274
0.0000,0.087,-0.653,3296.,3.059,1.4455
0.0000,0.088,-0.638,3301.,3.053,1.4664
0.0000,0.090,-0.622,3305.,3.045,1.4910
0.0000,0.092,-0.602,3311.,3.037,1.5199
0.0000,0.100,-0.519,3334.,3.001,1.6495
0.0000,0.104,-0.476,3350.,2.985,1.7156
0.0000,0.109,-0.425,3371.,2.965,1.7971
0.0000,0.115,-0.367,3394.,2.942,1.8947
0.0000,0.122,-0.299,3427.,2.916,2.0112
0.0000,0.130,-0.222,3464.,2.888,2.1492
0.0000,0.164,0.052,3618.,2.790,2.7030
0.0000,0.177,0.145,3681.,2.759,2.9057
0.0000,0.195,0.269,3770.,2.719,3.1944
0.0000,0.215,0.398,3867.,2.677,3.5222
0.0000,0.239,0.528,3962.,2.634,3.8962
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.140,-0.137,3505.,2.855,2.3179
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.081,-0.735,3272.,3.093,1.3356
0.0000,0.096,-0.551,3325.,3.015,1.5980
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.075,-0.806,3253.,3.125,1.2445
0.0000,0.152,-0.041,3562.,2.822,2.5051
0.0000,0.084,-0.697,3283.,3.077,1.3863
0.0000,0.084,-0.696,3283.,3.077,1.3863
0.0000,0.084,-0.696,3283.,3.077,1.3863
0.0000,0.084,-0.696,3283.,3.077,1.3863
0.0000,0.094,-0.578,3318.,3.027,1.5552
0.0000,0.084,-0.696,3283.,3.077,1.3863
0.0000,0.084,-0.696,3283.,3.077,1.3863
0.0000,0.084,-0.696,3283.,3.077,1.3863
0.0000,0.081,-0.730,3273.,3.092,1.3414
0.0000,0.084,-0.696,3283.,3.077,1.3863
0.0000,0.084,-0.696,3283.,3.077,1.3863
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.081,-0.732,3273.,3.092,1.3397
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.083,-0.704,3281.,3.080,1.3761
0.0000,0.060,-1.034,3204.,3.228,0.9863
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.081,-0.735,3272.,3.093,1.3357
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.083,-0.710,3279.,3.083,1.3674
0.0000,0.195,0.269,3771.,2.719,3.1945
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3283.,3.077,1.3864
0.0000,0.084,-0.696,3284.,3.077,1.3864
0.0000,0.084,-0.696,3284.,3.077,1.3864
0.0000,0.083,-0.704,3281.,3.080,1.3761
0.0000,0.084,-0.696,3284.,3.077,1.3864
0.0000,0.084,-0.696,3284.,3.077,1.3864
0.0000,0.084,-0.696,3284.,3.077,1.3864
0.0000,0.215,0.398,3867.,2.677,3.5223
0.0000,0.083,-0.704,3281.,3.080,1.3761
0.0000,0.084,-0.696,3284.,3.077,1.3864
0.0000,0.083,-0.704,3281.,3.080,1.3761
0.0000,0.083,-0.704,3281.,3.080,1.3761
0.0000,0.083,-0.704,3281.,3.080,1.3761
0.0000,0.083,-0.704,3281.,3.080,1.3761
0.0000,0.083,-0.704,3281.,3.080,1.3761
0.0000,0.083,-0.704,3281.,3.080,1.3761
0.0000,0.083,-0.704,3281.,3.080,1.3761
0.0000,0.083,-0.704,3281.,3.080,1.3761
0.0000,0.083,-0.704,3281.,3.080,1.3761
0.0000,0.083,-0.704,3281.,3.080,1.3761
0.0000,0.083,-0.704,3281.,3.080,1.3761
0.0000,0.083,-0.704,3281.,3.080,1.3761
0.0000,0.083,-0.704,3281.,3.080,1.3761
0.0000,0.083,-0.704,3281.,3.080,1.3761
0.0000,0.083,-0.704,3281.,3.080,1.3761
0.0000,0.083,-0.704,3281.,3.080,1.3761
0.0000,0.083,-0.704,3281.,3.080,1.3761
0.0000,0.083,-0.704,3281.,3.080,1.3761
0.0000,0.083,-0.704,3281.,3.080,1.3761
0.0000,0.083,-0.704,3281.,3.080,1.3761
0.0000,0.083,-0.704,3281.,3.080,1.3761
0.0000,0.082,-0.716,3278.,3.085,1.3605
0.0000,0.083,-0.704,3281.,3.080,1.3761
0.0000,0.084,-0.696,3284.,3.077,1.3864
0.0000,0.083,-0.704,3281.,3.080,1.3761
0.0000,0.084,-0.696,3284.,3.077,1.3864
0.0000,0.082,-0.716,3278.,3.085,1.3605
0.0000,0.084,-0.696,3284.,3.077,1.3864
0.0000,0.083,-0.704,3281.,3.080,1.3761
0.0000,0.082,-0.716,3278.,3.085,1.3605
0.0000,0.084,-0.696,3284.,3.077,1.3864
0.0000,0.082,-0.716,3278.,3.085,1.3605
0.0000,0.082,-0.716,3278.,3.085,1.3605
0.0000,0.082,-0.716,3278.,3.085,1.3605
0.0000,0.082,-0.716,3278.,3.085,1.3605
0.0000,0.082,-0.716,3278.,3.085,1.3605
0.0000,0.082,-0.716,3278.,3.085,1.3605
0.0000,0.082,-0.716,3278.,3.085,1.3605
0.0000,0.082,-0.716,3278.,3.085,1.3605
0.0000,0.082,-0.716,3278.,3.085,1.3605
0.0000,0.082,-0.716,3278.,3.085,1.3605
0.0000,0.082,-0.716,3278.,3.085,1.3605
0.0000,0.082,-0.716,3278.,3.085,1.3605
0.0000,0.082,-0.716,3278.,3.085,1.3605
0.0000,0.082,-0.716,3278.,3.085,1.3605
0.0000,0.082,-0.716,3278.,3.085,1.3605
0.0000,0.082,-0.716,3278.,3.085,1.3605
0.0000,0.082,-0.716,3278.,3.085,1.3605
0.0000,0.082,-0.716,3278.,3.085,1.3605
0.0000,0.082,-0.716,3278.,3.085,1.3605
0.0000,0.082,-0.716,3278.,3.085,1.3605
0.0000,0.082,-0.716,3278.,3.085,1.3605
0.0000,0.082,-0.716,3278.,3.085,1.3605
0.0000,0.082,-0.716,3278.,3.085,1.3605
0.0000,0.082,-0.716,3278.,3.085,1.3605
0.0000,0.082,-0.716,3278.,3.085,1.3605
0.0000,0.084,-0.696,3284.,3.077,1.3864
0.0000,0.082,-0.716,3278.,3.085,1.3605
0.0000,0.084,-0.696,3284.,3.077,1.3864
0.0000,0.082,-0.716,3278.,3.085,1.3605
0.0000,0.084,-0.696,3284.,3.077,1.3864
0.0000,0.083,-0.704,3281.,3.080,1.3761
0.0000,0.084,-0.696,3284.,3.077,1.3864
0.0000,0.082,-0.716,3278.,3.085,1.3605
0.0000,0.084,-0.696,3284.,3.077,1.3864
0.0000,0.084,-0.696,3284.,3.077,1.3864
0.0000,0.084,-0.696,3284.,3.077,1.3864
0.0000,0.084,-0.696,3284.,3.077,1.3864
0.0000,0.084,-0.696,3284.,3.077,1.3864
0.0000,0.084,-0.696,3284.,3.077,1.3864
0.0000,0.082,-0.716,3278.,3.085,1.3605
0.0000,0.084,-0.696,3284.,3.077,1.3864
0.0000,0.084,-0.696,3284.,3.077,1.3864
0.0000,0.084,-0.696,3284.,3.077,1.3864
0.0000,0.084,-0.696,3284.,3.077,1.3864
0.0000,0.084,-0.696,3284.,3.077,1.3864
0.0000,0.083,-0.704,3281.,3.080,1.3761
0.0000,0.084,-0.696,3284.,3.077,1.3864
0.0000,0.084,-0.696,3284.,3.077,1.3864
0.0000,0.164,0.053,3620.,2.790,2.7031
0.0000,0.084,-0.696,3284.,3.077,1.3864
0.0000,0.084,-0.696,3284.,3.077,1.3864
0.0000,0.084,-0.696,3284.,3.077,1.3864
0.0000,0.084,-0.696,3284.,3.077,1.3864
0.0000,0.084,-0.696,3284.,3.077,1.3864
0.0000,0.084,-0.696,3284.,3.077,1.3864
0.0000,0.084,-0.696,3284.,3.077,1.3864
0.0000,0.084,-0.696,3284.,3.077,1.3864
0.0000,0.084,-0.696,3284.,3.077,1.3864
0.0000,0.082,-0.716,3278.,3.085,1.3605
0.0000,0.084,-0.696,3284.,3.077,1.3864
0.0000,0.084,-0.696,3284.,3.077,1.3864
0.0000,0.084,-0.696,3284.,3.077,1.3864
0.0000,0.084,-0.696,3284.,3.077,1.3864
0.0000,0.084,-0.696,3284.,3.077,1.3864
